job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
mem_realloc_unsa,FALSE,15,262,0.06,0.04,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_cursor_compare_lookup2,TRUE,16,1138,1.66,1.63,0.00,0.00,5,n/a,n/a,0.00,0.00,0.00,0.01,1.71
byte_cursor_compare_lexical2,TRUE,14,733,0.88,0.86,0.00,0.00,5,n/a,n/a,0.00,0.00,0.00,0.00,0.91
byte_cursor_eq_ignore_case2,TRUE,14,2241,1.34,1.29,0.00,0.00,2,n/a,n/a,0.02,0.00,0.01,0.02,1.36
hash_iter_begin2,TRUE,11,1104,0.74,0.71,0.00,0.00,204,n/a,n/a,0.01,0.00,0.00,0.01,0.80
array_list_pop_front_n2,TRUE,11,279,4.29,4.25,0.00,0.00,3012,n/a,n/a,0.02,0.00,0.01,0.00,4.31
hash_iter_next2,TRUE,11,806,1.15,1.11,0.00,0.00,33,n/a,n/a,0.00,0.00,0.00,0.00,1.18
hash_iter_begin_done2,TRUE,11,1335,1.43,1.38,0.00,0.00,236,n/a,n/a,0.01,0.00,0.00,0.01,1.53
hash_table_find2,TRUE,11,1304,1.94,1.89,0.00,0.00,46,n/a,n/a,0.01,0.00,0.00,0.01,2.01
string_new_from_array,TRUE,12,510,11.88,11.86,0.00,0.00,120,n/a,n/a,0.01,0.00,0.00,0.00,11.90
hash_table_remove,TRUE,17,2598,17.05,16.91,0.00,0.00,179,n/a,9,0.10,0.00,0.02,0.09,17.12
byte_buf_init_copy2,TRUE,15,1065,5.75,5.69,0.00,0.00,1746,n/a,n/a,0.03,0.00,0.02,0.01,5.78
array_list_erase2,TRUE,11,212,6.52,6.50,0.00,0.00,58,n/a,n/a,0.00,0.00,0.00,0.00,6.54
hash_table_put,FALSE,20,3251,18.73,10.23,0.01,0.00,539,n/a,14,8.43,0.13,8.25,0.07,18.82
string_new_from_string,TRUE,12,909,12.90,12.87,0.00,0.00,1100,n/a,n/a,0.02,0.00,0.01,0.01,12.92
byte_buf_write_from_whole_string2,TRUE,14,951,6.91,6.84,0.01,0.00,2273,n/a,n/a,0.05,0.00,0.02,0.03,6.93
array_list_swap,TRUE,13,592,27.73,27.70,0.00,0.00,922,n/a,n/a,0.01,0.00,0.01,0.00,27.74
linked_list_swap_contents,TRUE,30,4592,18.73,18.44,0.02,0.01,5637,n/a,n/a,0.19,0.02,0.11,0.07,18.88
array_list_set_at2,TRUE,17,566,13.80,13.74,0.01,0.00,3101,n/a,n/a,0.04,0.00,0.03,0.01,13.83
hash_table_eq,TRUE,14,10886,25.95,23.19,0.02,0.00,301,n/a,n/a,2.51,1.05,1.34,0.15,27.87
ring_buffer_release2,TRUE,18,345,13.35,13.33,0.00,0.00,103,n/a,n/a,0.01,0.00,0.00,0.00,13.39
ring_buffer_acquire2,TRUE,18,395,13.90,13.88,0.00,0.00,206,n/a,n/a,0.01,0.00,0.00,0.00,13.94
ring_buffer_buf_belongs_to_pool2,TRUE,18,309,20.35,20.33,0.00,0.00,73,n/a,n/a,0.00,0.00,0.00,0.00,20.38
ring_buffer_acquire_up_to2,TRUE,18,447,20.11,20.07,0.00,0.00,290,n/a,n/a,0.01,0.00,0.01,0.01,20.14
hash_iter_delete,TRUE,11,1266,41.38,41.31,0.00,0.00,71,n/a,n/a,0.04,0.00,0.01,0.04,41.42
