job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid.thm_skip_store,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
byte_buf_eq_c_str_ignore_case2,TRUE,9,324,0.16,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_buf_eq_c_str2,TRUE,9,324,0.16,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_buf_append_with_lookup2,TRUE,17,509,0.27,0.23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.01,0.30
array_list_ensure_capacity2,TRUE,14,201,2.41,2.40,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.43
array_list_pop_back2,TRUE,11,161,2.02,2.00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.03
byte_buf_write_be162,TRUE,11,120,0.07,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_be322,TRUE,11,120,0.07,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_write2,TRUE,13,296,0.30,0.27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,0.32
byte_buf_write_be642,TRUE,11,134,0.07,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
string_eq_c_str_ignore_case,TRUE,12,4192,7.21,7.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.01,0.03,7.25
array_list_set_at,TRUE,19,553,19.70,19.66,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.02,0.01,19.73
byte_buf_write_u82,TRUE,11,119,0.07,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_cursor_advance2,TRUE,8,118,0.07,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_cat2,TRUE,26,595,1.19,1.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.02,0.00,1.22
byte_buf_write_from_whole_buffer2,TRUE,16,361,0.33,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.02,0.00,0.36
byte_buf_write_from_whole_cursor2,TRUE,15,334,0.35,0.32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,0.37
string_eq_byte_cursor_ignore_case,TRUE,13,3733,8.96,8.86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,34,n/a,n/a,0.00,0.02,0.04,9.00
byte_buf_eq_ignore_case2,TRUE,16,2324,1.54,1.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.57
byte_cursor_read2,TRUE,13,433,0.44,0.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,0.46
byte_cursor_from_buf2,TRUE,11,120,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_buf_eq2,TRUE,16,1130,2.45,2.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.48
byte_cursor_read_u8_2,TRUE,13,324,0.18,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,0.20
byte_cursor_read_be32_2,TRUE,12,270,0.17,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.19
byte_cursor_eq_c_str2,TRUE,9,318,0.17,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.19
array_list_clear2,TRUE,9,128,1.93,1.92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.95
byte_cursor_read_be64_2,TRUE,12,332,0.25,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.27
byte_cursor_left_trim_pred2,TRUE,8,309,0.05,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_cursor_advance_nospec2,TRUE,8,138,0.13,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
byte_cursor_read_be16_2,TRUE,12,239,0.14,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_eq2,TRUE,14,722,0.92,0.89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.95
byte_cursor_eq_c_str_ignore_case2,TRUE,9,318,0.17,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
array_list_shrink_to_fit2,TRUE,14,389,3.60,3.56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.02,0.01,3.63
byte_cursor_trim_pred2,TRUE,8,546,0.41,0.39,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.44
byte_cursor_right_trim_pred2,TRUE,8,291,0.09,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.11
byte_cursor_satisfies_pred2,TRUE,8,222,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.05
array_list_pop_front2,TRUE,11,255,4.32,4.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,4.34
byte_cursor_eq_byte_buf2,TRUE,13,732,0.55,0.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.58
hash_table_get_entry_count2,TRUE,11,287,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,28,n/a,n/a,0.00,0.00,0.00,0.11
byte_cursor_eq_byte_buf_ignore_case2,TRUE,15,2334,1.35,1.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.37
hash_iter_done2,TRUE,11,433,0.18,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,32,n/a,n/a,0.00,0.00,0.00,0.21
byte_cursor_read_and_fill_buffer2,TRUE,15,512,0.50,0.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.02,0.00,0.53
mem_realloc_unsa,FALSE,15,262,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
byte_cursor_compare_lexical2,TRUE,14,733,0.87,0.85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.90
hash_table_remove,TRUE,17,2628,15.32,15.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,129,n/a,9,0.00,0.03,0.09,15.39
hash_iter_begin2,TRUE,11,1104,0.57,0.54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,204,n/a,n/a,0.00,0.00,0.01,0.62
byte_buf_init_copy2,TRUE,15,1065,3.80,3.74,n/a,n/a,n/a,n/a,n/a,n/a,n/a,996,n/a,n/a,0.00,0.03,0.01,3.83
byte_cursor_eq_ignore_case2,TRUE,14,2241,1.34,1.28,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.36
byte_cursor_compare_lookup2,TRUE,16,1138,1.85,1.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.89
hash_iter_next2,TRUE,11,806,0.86,0.83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,32,n/a,n/a,0.00,0.00,0.01,0.90
array_list_pop_front_n2,TRUE,11,279,4.21,4.18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,4.23
hash_iter_begin_done2,TRUE,11,1335,0.91,0.87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,236,n/a,n/a,0.00,0.01,0.01,1.00
hash_table_find2,TRUE,11,1304,1.79,1.73,n/a,n/a,n/a,n/a,n/a,n/a,n/a,46,n/a,n/a,0.00,0.01,0.01,1.86
byte_buf_write_from_whole_string2,TRUE,14,951,5.09,5.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,728,n/a,n/a,0.00,0.02,0.02,5.11
array_list_erase2,TRUE,11,212,6.41,6.39,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,6.43
hash_table_put,TRUE,20,3305,20.25,20.10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,418,n/a,14,0.01,0.02,0.07,20.34
array_list_set_at2,TRUE,17,566,13.61,13.56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.02,0.01,13.63
linked_list_swap_contents,TRUE,30,4572,21.95,21.71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,637,n/a,n/a,0.02,0.09,0.06,22.10
ring_buffer_acquire2,TRUE,18,395,10.12,10.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,10.17
hash_table_eq,TRUE,14,10886,24.92,24.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,247,n/a,n/a,0.03,0.06,0.13,26.85
hash_table_create,TRUE,24,2803,28.67,28.50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,392,n/a,14,0.00,0.03,0.10,28.77
ring_buffer_release2,TRUE,18,345,13.52,13.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,13.56
ring_buffer_buf_belongs_to_pool2,TRUE,18,309,20.16,20.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,20.19
ring_buffer_acquire_up_to2,TRUE,18,447,20.22,20.18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,20.27
hash_iter_delete,TRUE,11,1266,40.46,40.40,n/a,n/a,n/a,n/a,n/a,n/a,n/a,66,n/a,n/a,0.00,0.01,0.03,40.50
array_list_swap,TRUE,13,592,60.47,60.43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,60.50
