job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
string_eq_byte_cursor_ignore_case,TRUE,13,3733,8.55,8.48,n/a,n/a,n/a,n/a,n/a,n/a,34,n/a,n/a,0.00,0.01,0.03,8.60
string_eq_c_str_ignore_case,TRUE,12,4192,7.23,7.14,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.01,0.04,7.28
byte_buf_write_u82,TRUE,11,119,0.07,0.05,n/a,n/a,n/a,n/a,n/a,n/a,19,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_cat2,TRUE,26,595,1.18,1.14,n/a,n/a,n/a,n/a,n/a,n/a,2960,n/a,n/a,0.00,0.02,0.01,1.21
byte_buf_write_from_whole_cursor2,TRUE,15,334,0.30,0.28,n/a,n/a,n/a,n/a,n/a,n/a,924,n/a,n/a,0.00,0.00,0.00,0.33
byte_buf_write_from_whole_buffer2,TRUE,16,361,0.32,0.29,n/a,n/a,n/a,n/a,n/a,n/a,1136,n/a,n/a,0.00,0.01,0.00,0.35
array_list_set_at,TRUE,19,553,20.13,20.10,n/a,n/a,n/a,n/a,n/a,n/a,2859,n/a,n/a,0.00,0.01,0.00,20.17
byte_buf_eq2,TRUE,16,1130,2.34,2.31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.37
byte_cursor_read2,TRUE,13,433,0.41,0.38,n/a,n/a,n/a,n/a,n/a,n/a,833,n/a,n/a,0.00,0.01,0.00,0.43
byte_cursor_from_buf2,TRUE,11,120,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,6,n/a,n/a,0.00,0.00,0.00,0.04
byte_cursor_read_u8_2,TRUE,13,324,0.18,0.15,n/a,n/a,n/a,n/a,n/a,n/a,833,n/a,n/a,0.00,0.01,0.00,0.20
byte_cursor_read_be32_2,TRUE,12,270,0.19,0.17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.21
byte_buf_eq_ignore_case2,TRUE,16,2324,1.74,1.69,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.77
byte_cursor_eq_c_str2,TRUE,9,318,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
array_list_clear2,TRUE,9,128,1.93,1.92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.95
byte_cursor_left_trim_pred2,TRUE,8,309,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
array_list_shrink_to_fit2,TRUE,14,389,3.26,3.21,n/a,n/a,n/a,n/a,n/a,n/a,3260,n/a,n/a,0.00,0.03,0.01,3.28
byte_cursor_advance_nospec2,TRUE,8,138,0.12,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
byte_cursor_eq_c_str_ignore_case2,TRUE,9,318,0.14,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_read_be64_2,TRUE,12,332,0.24,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.26
byte_cursor_read_be16_2,TRUE,12,239,0.14,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_eq2,TRUE,14,722,0.89,0.86,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,0.00,0.00,0.00,0.91
byte_cursor_trim_pred2,TRUE,8,546,0.43,0.40,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.45
hash_table_remove,TRUE,17,2626,13.96,13.80,n/a,n/a,n/a,n/a,n/a,n/a,179,n/a,9,0.00,0.02,0.11,14.03
byte_cursor_right_trim_pred2,TRUE,8,291,0.11,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.13
array_list_pop_front2,TRUE,11,255,4.12,4.07,n/a,n/a,n/a,n/a,n/a,n/a,2130,n/a,n/a,0.00,0.02,0.00,4.14
byte_cursor_satisfies_pred2,TRUE,8,222,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_cursor_eq_byte_buf2,TRUE,13,732,0.50,0.47,n/a,n/a,n/a,n/a,n/a,n/a,6,n/a,n/a,0.00,0.00,0.00,0.52
byte_cursor_eq_byte_buf_ignore_case2,TRUE,15,2334,1.32,1.26,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,0.00,0.01,0.02,1.35
hash_table_get_entry_count2,TRUE,11,287,0.11,0.08,n/a,n/a,n/a,n/a,n/a,n/a,28,n/a,n/a,0.00,0.00,0.00,0.13
byte_cursor_read_and_fill_buffer2,TRUE,15,512,0.46,0.43,n/a,n/a,n/a,n/a,n/a,n/a,1827,n/a,n/a,0.00,0.01,0.01,0.49
hash_iter_done2,TRUE,11,433,0.19,0.17,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.00,0.23
mem_realloc_unsa,FALSE,15,262,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.05
byte_buf_init_copy2,TRUE,15,1065,3.50,3.45,n/a,n/a,n/a,n/a,n/a,n/a,1746,n/a,n/a,0.00,0.01,0.01,3.53
byte_cursor_compare_lexical2,TRUE,14,733,0.85,0.83,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,0.00,0.00,0.00,0.88
hash_iter_begin2,TRUE,11,1104,0.55,0.52,n/a,n/a,n/a,n/a,n/a,n/a,204,n/a,n/a,0.00,0.00,0.01,0.60
byte_cursor_eq_ignore_case2,TRUE,14,2241,1.44,1.38,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.00,0.01,0.02,1.46
byte_cursor_compare_lookup2,TRUE,16,1138,1.86,1.82,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,0.00,0.00,0.01,1.91
array_list_pop_front_n2,TRUE,11,279,4.17,4.12,n/a,n/a,n/a,n/a,n/a,n/a,3012,n/a,n/a,0.00,0.02,0.00,4.19
hash_iter_next2,TRUE,11,806,1.04,1.00,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.01,1.08
hash_iter_begin_done2,TRUE,11,1335,0.90,0.86,n/a,n/a,n/a,n/a,n/a,n/a,236,n/a,n/a,0.00,0.00,0.01,0.96
hash_table_find2,TRUE,11,1304,1.53,1.51,n/a,n/a,n/a,n/a,n/a,n/a,46,n/a,n/a,0.00,0.00,0.01,1.58
byte_buf_write_from_whole_string2,TRUE,14,951,5.48,5.41,n/a,n/a,n/a,n/a,n/a,n/a,2273,n/a,n/a,0.00,0.02,0.02,5.50
array_list_erase2,TRUE,11,212,6.40,6.38,n/a,n/a,n/a,n/a,n/a,n/a,58,n/a,n/a,0.00,0.00,0.00,6.42
linked_list_swap_contents,TRUE,30,4592,18.38,18.12,n/a,n/a,n/a,n/a,n/a,n/a,5637,n/a,n/a,0.02,0.11,0.07,18.54
array_list_set_at2,TRUE,17,566,14.40,14.34,n/a,n/a,n/a,n/a,n/a,n/a,3101,n/a,n/a,0.00,0.03,0.01,14.45
hash_table_put,TRUE,20,3305,25.46,16.83,n/a,n/a,n/a,n/a,n/a,n/a,504,n/a,14,0.14,8.36,0.08,25.55
hash_table_eq,TRUE,14,10886,25.22,22.50,n/a,n/a,n/a,n/a,n/a,n/a,301,n/a,n/a,1.03,1.34,0.14,27.20
ring_buffer_release2,TRUE,18,345,13.94,13.92,n/a,n/a,n/a,n/a,n/a,n/a,103,n/a,n/a,0.00,0.00,0.00,13.98
ring_buffer_acquire2,TRUE,18,395,14.30,14.27,n/a,n/a,n/a,n/a,n/a,n/a,206,n/a,n/a,0.00,0.00,0.00,14.35
hash_table_create,TRUE,24,2803,30.47,30.32,n/a,n/a,n/a,n/a,n/a,n/a,566,n/a,14,0.00,0.01,0.09,30.55
ring_buffer_acquire_up_to2,TRUE,18,447,20.63,20.60,n/a,n/a,n/a,n/a,n/a,n/a,290,n/a,n/a,0.00,0.00,0.00,20.67
ring_buffer_buf_belongs_to_pool2,TRUE,18,309,21.07,21.05,n/a,n/a,n/a,n/a,n/a,n/a,73,n/a,n/a,0.00,0.00,0.00,21.10
hash_iter_delete,TRUE,11,1266,40.51,40.45,n/a,n/a,n/a,n/a,n/a,n/a,71,n/a,n/a,0.00,0.01,0.03,40.55
array_list_swap,TRUE,13,592,60.99,60.97,n/a,n/a,n/a,n/a,n/a,n/a,922,n/a,n/a,0.00,0.01,0.00,61.02
