job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
mem_realloc_unsa,FALSE,15,262,0.06,0.04,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_cursor_compare_lexical2,TRUE,14,733,0.82,0.79,0.00,0.00,5,n/a,n/a,0.00,0.00,0.00,0.00,0.84
byte_cursor_eq_ignore_case2,TRUE,14,2241,1.38,1.33,0.00,0.00,2,n/a,n/a,0.03,0.00,0.01,0.02,1.41
byte_cursor_compare_lookup2,TRUE,16,1138,1.84,1.80,0.00,0.00,5,n/a,n/a,0.01,0.00,0.00,0.01,1.89
hash_iter_begin2,TRUE,11,1104,0.73,0.69,0.00,0.00,204,n/a,n/a,0.01,0.00,0.00,0.01,0.78
array_list_pop_front_n2,TRUE,11,279,4.38,4.34,0.01,0.00,3012,n/a,n/a,0.02,0.00,0.02,0.00,4.40
hash_iter_next2,TRUE,11,806,1.14,1.10,0.00,0.00,33,n/a,n/a,0.01,0.00,0.00,0.01,1.17
hash_iter_begin_done2,TRUE,11,1335,1.46,1.41,0.00,0.00,236,n/a,n/a,0.01,0.00,0.00,0.01,1.55
hash_table_find2,TRUE,11,1304,1.70,1.65,0.00,0.00,46,n/a,n/a,0.02,0.00,0.00,0.01,1.78
string_new_from_array,TRUE,12,510,11.41,11.39,0.00,0.00,120,n/a,n/a,0.01,0.00,0.00,0.00,11.42
byte_buf_init_copy2,TRUE,15,1065,5.96,5.92,0.00,0.00,1746,n/a,n/a,0.03,0.00,0.02,0.01,5.99
array_list_erase2,TRUE,11,212,6.49,6.47,0.00,0.00,58,n/a,n/a,0.00,0.00,0.00,0.00,6.51
byte_buf_write_from_whole_string2,TRUE,14,951,7.77,7.70,0.01,0.00,2273,n/a,n/a,0.05,0.00,0.02,0.03,7.80
linked_list_swap_contents,TRUE,30,4592,19.95,19.64,0.02,0.01,5637,n/a,n/a,0.21,0.02,0.11,0.08,20.10
array_list_swap,TRUE,13,592,29.82,29.79,0.00,0.00,922,n/a,n/a,0.02,0.00,0.01,0.01,29.84
array_list_set_at2,TRUE,17,566,14.69,14.64,0.01,0.00,3101,n/a,n/a,0.03,0.00,0.02,0.01,14.72
hash_table_put,TRUE,20,3403,26.23,17.75,0.00,0.00,425,n/a,14,8.42,0.14,8.23,0.07,26.33
string_new_from_string,TRUE,12,1727,21.03,20.99,0.00,0.00,809,n/a,n/a,0.03,0.00,0.01,0.02,21.05
hash_table_eq,TRUE,14,10886,26.96,24.14,0.01,0.00,301,n/a,n/a,2.60,1.08,1.42,0.14,28.81
ring_buffer_release2,TRUE,18,345,14.67,14.65,0.00,0.00,103,n/a,n/a,0.01,0.00,0.00,0.00,14.72
ring_buffer_acquire2,TRUE,18,395,14.68,14.64,0.00,0.00,206,n/a,n/a,0.01,0.00,0.01,0.01,14.73
ring_buffer_buf_belongs_to_pool2,TRUE,18,309,20.35,20.32,0.00,0.00,73,n/a,n/a,0.00,0.00,0.00,0.00,20.38
ring_buffer_acquire_up_to2,TRUE,18,447,20.64,20.60,0.00,0.00,290,n/a,n/a,0.01,0.00,0.01,0.01,20.69
hash_table_create,TRUE,24,2903,38.64,38.48,0.00,0.00,498,n/a,14,0.10,0.00,0.02,0.10,38.73
hash_iter_delete,TRUE,11,1266,40.97,40.89,0.00,0.00,71,n/a,n/a,0.04,0.00,0.01,0.04,41.02
