job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
hash_iter_done2,TRUE,11,490,0.25,0.22,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.29
mem_realloc_unsa,FALSE,15,262,0.06,0.04,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_cursor_compare_lookup2,TRUE,16,1138,1.78,1.73,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.83
byte_cursor_compare_lexical2,TRUE,14,733,0.88,0.86,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.91
byte_cursor_eq_ignore_case2,TRUE,14,2241,1.49,1.43,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.00,0.03,1.52
hash_iter_begin2,TRUE,11,1486,0.65,0.60,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.02,0.70
array_list_pop_front_n2,TRUE,11,279,4.57,4.53,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.01,0.01,4.59
byte_buf_init_copy2,TRUE,15,2380,5.17,5.12,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.01,0.02,5.21
hash_iter_begin_done2,TRUE,11,1783,1.21,1.15,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,1.30
hash_iter_next2,TRUE,11,863,1.49,1.45,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.53
hash_table_find2,TRUE,11,1357,2.02,1.98,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,2.09
array_list_erase2,TRUE,11,212,6.78,6.76,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,6.80
hash_table_foreach,TRUE,13,5573,21.96,21.37,n/a,n/a,n/a,n/a,n/a,0.52,0.00,0.04,0.48,22.09
hash_table_remove,TRUE,17,2775,21.98,21.82,n/a,n/a,n/a,n/a,n/a,0.11,0.00,0.01,0.11,22.04
array_list_swap,TRUE,13,592,30.47,30.44,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,30.50
hash_table_eq,TRUE,14,11165,22.47,19.67,n/a,n/a,n/a,n/a,n/a,2.53,1.05,1.34,0.18,24.44
array_list_set_at2,TRUE,17,566,15.63,15.58,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.01,0.03,15.66
ring_buffer_acquire2,TRUE,18,395,10.68,10.64,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,10.73
ring_buffer_release2,TRUE,18,345,14.42,14.40,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,14.47
string_new_from_string,TRUE,12,2035,24.68,24.64,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.00,0.02,24.70
hash_table_put,TRUE,20,4245,33.45,24.92,n/a,n/a,n/a,n/a,n/a,8.47,0.14,8.23,0.12,33.54
linked_list_swap_contents,TRUE,30,11717,33.93,32.39,n/a,n/a,n/a,n/a,n/a,1.43,0.10,1.15,0.18,34.09
ring_buffer_buf_belongs_to_pool2,TRUE,18,309,21.66,21.63,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,21.69
ring_buffer_acquire_up_to2,TRUE,18,447,22.13,22.08,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,22.18
hash_iter_delete,TRUE,11,1354,45.00,44.93,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.00,0.04,45.05
hash_table_create,TRUE,24,3813,57.51,57.33,n/a,n/a,n/a,n/a,n/a,0.12,0.00,0.01,0.12,57.61
byte_buf_write_from_whole_string,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
byte_buf_write_from_whole_string2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
