job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
byte_buf_write_from_whole_cursor2,TRUE,15,334,0.32,0.29,4,52,52,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.34
byte_buf_eq2,TRUE,16,1130,2.42,2.39,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.47
byte_buf_eq_ignore_case2,TRUE,16,2324,1.55,1.51,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.58
byte_cursor_read_u8_2,TRUE,13,324,0.16,0.15,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
hash_table_remove,TRUE,17,2626,14.02,13.87,n/a,n/a,n/a,n/a,n/a,n/a,179,n/a,9,0.00,0.02,0.10,14.09
byte_cursor_from_buf2,TRUE,11,120,0.03,0.02,3,2,3,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
byte_cursor_read2,TRUE,13,433,0.43,0.40,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.45
array_list_clear2,TRUE,9,128,1.79,1.78,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.81
array_list_shrink_to_fit2,TRUE,14,389,3.13,3.10,4,70,108,8,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,3.15
byte_cursor_read_be32_2,TRUE,12,270,0.18,0.16,1,2,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.20
byte_cursor_eq_c_str2,TRUE,9,318,0.17,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_cursor_read_be64_2,TRUE,12,332,0.24,0.22,1,6,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.26
byte_cursor_left_trim_pred2,TRUE,8,309,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_cursor_advance_nospec2,TRUE,8,138,0.13,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
byte_cursor_eq2,TRUE,14,722,0.88,0.86,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.90
byte_cursor_read_be16_2,TRUE,12,239,0.13,0.13,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
array_list_pop_front2,TRUE,11,255,3.93,3.92,3,54,66,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,3.95
byte_cursor_trim_pred2,TRUE,8,546,0.41,0.38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.43
byte_cursor_eq_c_str_ignore_case2,TRUE,9,318,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_cursor_right_trim_pred2,TRUE,8,291,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.13
byte_cursor_satisfies_pred2,TRUE,8,222,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.05
byte_cursor_eq_byte_buf2,TRUE,13,732,0.50,0.49,3,2,3,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.52
hash_table_get_entry_count2,TRUE,11,287,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,28,n/a,n/a,0.00,0.00,0.00,0.12
byte_cursor_eq_byte_buf_ignore_case2,TRUE,15,2334,1.34,1.28,1,1,2,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.37
hash_iter_done2,TRUE,11,433,0.19,0.16,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.00,0.22
byte_cursor_read_and_fill_buffer2,TRUE,15,512,0.45,0.43,4,84,74,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.48
mem_realloc_unsa,FALSE,15,262,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
string_new_from_array,TRUE,12,502,9.62,9.60,1,14,n/a,n/a,18,n/a,240,n/a,8,0.00,0.00,0.00,9.64
byte_buf_init_copy2,TRUE,15,1065,3.71,3.67,1,6,n/a,n/a,n/a,n/a,1746,n/a,n/a,0.00,0.02,0.01,3.73
byte_cursor_compare_lexical2,TRUE,14,733,0.87,0.85,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.89
hash_iter_begin2,TRUE,11,1104,0.53,0.50,n/a,n/a,n/a,n/a,n/a,n/a,204,n/a,n/a,0.00,0.00,0.00,0.56
byte_cursor_compare_lookup2,TRUE,16,1138,1.69,1.65,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.75
byte_cursor_eq_ignore_case2,TRUE,14,2241,1.11,1.06,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.14
hash_table_foreach,TRUE,13,1297,16.81,16.38,132,188,18,49,264,n/a,979,n/a,n/a,0.00,0.05,0.32,16.94
hash_iter_next2,TRUE,11,806,0.84,0.81,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.01,0.87
array_list_pop_front_n2,TRUE,11,279,4.16,4.14,3,54,100,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.18
hash_iter_begin_done2,TRUE,11,1335,0.86,0.81,n/a,n/a,n/a,n/a,n/a,n/a,236,n/a,n/a,0.00,0.00,0.01,0.96
hash_table_find2,TRUE,11,1304,1.65,1.61,n/a,n/a,n/a,n/a,n/a,n/a,46,n/a,n/a,0.00,0.00,0.01,1.69
array_list_erase2,TRUE,11,212,6.46,6.44,3,6,23,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,6.48
byte_buf_write_from_whole_string2,TRUE,14,990,11.79,11.74,3,30,91,n/a,24,n/a,728,n/a,n/a,0.00,0.01,0.02,11.81
array_list_set_at2,TRUE,17,566,14.81,14.78,4,62,109,24,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,14.83
ring_buffer_acquire2,TRUE,18,395,10.09,10.05,9,37,71,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,10.14
linked_list_swap_contents,TRUE,30,4592,23.17,22.71,48,192,162,186,962,168,1435,n/a,n/a,0.02,0.30,0.07,23.31
hash_table_eq,TRUE,14,10886,27.60,24.87,n/a,n/a,n/a,n/a,n/a,n/a,301,n/a,n/a,1.03,1.34,0.15,29.55
hash_table_put,TRUE,20,3298,30.64,13.68,3,16,n/a,n/a,41,n/a,459,n/a,14,0.13,16.71,0.07,30.73
hash_table_create,TRUE,24,2784,32.14,31.98,3,16,n/a,n/a,53,n/a,512,n/a,14,0.00,0.01,0.10,32.24
ring_buffer_release2,TRUE,18,349,19.10,19.08,9,31,43,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,19.13
ring_buffer_buf_belongs_to_pool2,TRUE,18,309,20.77,20.76,6,24,28,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,20.79
ring_buffer_acquire_up_to2,TRUE,18,447,21.74,21.71,9,65,106,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,21.79
hash_iter_delete,TRUE,11,1266,40.92,40.84,n/a,n/a,n/a,n/a,n/a,n/a,71,n/a,n/a,0.00,0.01,0.03,40.95
array_list_swap,TRUE,13,592,61.70,61.68,3,38,42,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,61.73
