job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid_thm_skip_store,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
byte_buf_write_be322,TRUE,11,120,0.07,0.06,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write2,TRUE,13,296,0.29,0.27,3,38,52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.31
array_list_set_at,TRUE,19,553,19.69,19.66,5,84,75,24,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,19.72
byte_buf_write_be642,TRUE,11,134,0.08,0.07,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_cat2,TRUE,26,595,1.20,1.15,14,140,136,32,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.23
linked_list_push_front,TRUE,18,1380,11.54,11.47,21,35,39,n/a,240,54,n/a,147,n/a,n/a,0.01,0.02,0.02,11.59
string_eq_c_str_ignore_case,TRUE,12,4192,7.74,7.64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.02,0.04,7.78
byte_buf_write_u82,TRUE,11,119,0.07,0.05,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_buffer2,TRUE,16,361,0.32,0.29,6,68,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.34
byte_cursor_advance2,TRUE,8,118,0.06,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_cursor2,TRUE,15,334,0.32,0.29,4,52,52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.34
byte_buf_eq2,TRUE,16,1130,2.35,2.32,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.39
byte_buf_eq_ignore_case2,TRUE,16,2324,1.52,1.48,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.01,1.54
array_list_clear2,TRUE,9,128,1.84,1.83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.86
byte_cursor_read_u8_2,TRUE,13,324,0.16,0.14,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_cursor_from_buf2,TRUE,11,120,0.04,0.03,3,2,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_cursor_read2,TRUE,13,433,0.44,0.42,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.47
array_list_shrink_to_fit2,TRUE,14,389,3.40,3.38,4,70,108,8,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,3.43
byte_cursor_read_be32_2,TRUE,12,270,0.17,0.15,1,2,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_cursor_eq_c_str2,TRUE,9,318,0.17,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.19
byte_cursor_read_be64_2,TRUE,12,332,0.24,0.22,1,6,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.26
array_list_pop_front2,TRUE,11,255,4.12,4.10,3,54,66,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.13
byte_cursor_left_trim_pred2,TRUE,8,309,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_cursor_advance_nospec2,TRUE,8,138,0.12,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
byte_cursor_read_be16_2,TRUE,12,239,0.14,0.12,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_eq2,TRUE,14,722,0.85,0.82,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.87
byte_cursor_eq_c_str_ignore_case2,TRUE,9,318,0.17,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_cursor_trim_pred2,TRUE,8,546,0.44,0.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.46
byte_cursor_right_trim_pred2,TRUE,8,291,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.12
byte_cursor_satisfies_pred2,TRUE,8,222,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_cursor_eq_byte_buf2,TRUE,13,732,0.54,0.51,3,2,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.56
byte_cursor_eq_byte_buf_ignore_case2,TRUE,15,2334,1.27,1.23,1,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.30
byte_cursor_read_and_fill_buffer2,TRUE,15,512,0.46,0.44,4,84,74,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.48
hash_table_get_entry_count2,TRUE,11,287,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,28,n/a,n/a,0.00,0.00,0.00,0.13
hash_iter_done2,TRUE,11,433,0.27,0.24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,32,n/a,n/a,0.00,0.00,0.00,0.30
hash_table_remove,TRUE,17,2628,15.55,15.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,129,n/a,9,0.00,0.03,0.11,15.62
byte_buf_init_copy2,TRUE,15,1065,3.63,3.59,1,6,n/a,n/a,n/a,n/a,n/a,996,n/a,n/a,0.00,0.02,0.01,3.66
mem_realloc_unsa,FALSE,15,262,0.05,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_cursor_compare_lexical2,TRUE,14,733,0.72,0.70,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.74
string_new_from_string,TRUE,12,829,10.57,10.54,3,14,36,n/a,5,n/a,n/a,277,n/a,20,0.00,0.01,0.01,10.59
byte_cursor_eq_ignore_case2,TRUE,14,2241,1.17,1.12,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.01,1.19
hash_iter_begin2,TRUE,11,1104,0.43,0.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,204,n/a,n/a,0.00,0.00,0.00,0.48
byte_cursor_compare_lookup2,TRUE,16,1138,1.87,1.84,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.91
hash_iter_next2,TRUE,11,806,0.95,0.91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,32,n/a,n/a,0.00,0.00,0.01,0.99
array_list_pop_front_n2,TRUE,11,279,4.57,4.55,3,54,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.59
hash_table_foreach,TRUE,13,1297,17.44,16.99,132,188,18,49,264,n/a,n/a,106,n/a,n/a,0.00,0.03,0.34,17.56
hash_iter_begin_done2,TRUE,11,1335,1.08,1.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,236,n/a,n/a,0.00,0.01,0.01,1.17
hash_table_find2,TRUE,11,1304,1.97,1.92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,46,n/a,n/a,0.00,0.01,0.01,2.04
array_list_erase2,TRUE,11,212,6.35,6.34,3,6,23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,6.37
byte_buf_write_from_whole_string2,TRUE,14,951,5.51,5.46,3,30,60,n/a,24,n/a,n/a,728,n/a,n/a,0.00,0.01,0.01,5.53
linked_list_swap_contents,TRUE,30,5079,19.74,19.44,48,192,162,186,912,168,27,678,n/a,n/a,0.04,0.09,0.08,19.90
hash_table_put,TRUE,20,3331,25.10,24.93,3,16,n/a,n/a,41,n/a,n/a,409,n/a,14,0.01,0.02,0.08,25.19
array_list_set_at2,TRUE,17,566,14.88,14.85,4,62,109,24,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,14.91
ring_buffer_acquire2,TRUE,18,395,9.99,9.95,9,37,71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,10.03
hash_table_eq,TRUE,14,10886,25.35,24.90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,247,n/a,n/a,0.04,0.07,0.14,27.30
ring_buffer_release2,TRUE,18,349,19.05,19.02,9,31,43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,19.09
ring_buffer_acquire_up_to2,TRUE,18,447,21.21,21.17,9,65,106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,21.26
ring_buffer_buf_belongs_to_pool2,TRUE,18,309,21.77,21.75,6,24,28,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,21.79
hash_iter_delete,TRUE,11,1266,41.17,41.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,66,n/a,n/a,0.00,0.01,0.03,41.21
hash_table_create,TRUE,24,2998,45.88,45.71,3,16,n/a,n/a,53,n/a,n/a,280,n/a,14,0.00,0.02,0.09,45.97
array_list_swap,TRUE,13,592,63.47,63.44,3,38,42,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,63.49
