job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
byte_buf_write_from_whole_cursor2,TRUE,15,334,0.33,0.30,4,52,52,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.35
byte_buf_eq2,TRUE,16,1130,2.29,2.26,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.32
byte_buf_eq_ignore_case2,TRUE,16,2324,1.54,1.49,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,1.57
array_list_clear2,TRUE,9,128,1.77,1.76,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.78
byte_cursor_read_u8_2,TRUE,13,324,0.17,0.15,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.19
byte_cursor_from_buf2,TRUE,11,120,0.04,0.02,3,2,3,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.05
array_list_shrink_to_fit2,TRUE,14,389,3.34,3.31,4,70,108,8,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,3.37
byte_cursor_read2,TRUE,13,433,0.42,0.40,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.44
byte_cursor_read_be32_2,TRUE,12,270,0.19,0.17,1,2,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.21
byte_cursor_read_be64_2,TRUE,12,332,0.22,0.21,1,6,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.24
array_list_pop_front2,TRUE,11,255,4.20,4.17,3,54,66,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.22
byte_cursor_eq2,TRUE,14,722,0.72,0.70,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.74
byte_cursor_eq_c_str2,TRUE,9,318,0.15,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
byte_cursor_read_be16_2,TRUE,12,239,0.14,0.12,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_advance_nospec2,TRUE,8,138,0.12,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
byte_cursor_left_trim_pred2,TRUE,8,309,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_cursor_eq_c_str_ignore_case2,TRUE,9,318,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
byte_cursor_trim_pred2,TRUE,8,546,0.41,0.38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.44
byte_cursor_right_trim_pred2,TRUE,8,291,0.11,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.13
byte_cursor_satisfies_pred2,TRUE,8,222,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.06
byte_cursor_eq_byte_buf_ignore_case2,TRUE,15,2334,1.19,1.16,1,1,2,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.22
byte_cursor_read_and_fill_buffer2,TRUE,15,512,0.48,0.45,4,84,74,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.50
byte_cursor_eq_byte_buf2,TRUE,13,732,0.55,0.52,3,2,3,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.58
hash_table_get_entry_count2,TRUE,11,302,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.12
hash_iter_done2,TRUE,11,490,0.24,0.21,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.28
mem_realloc_unsa,FALSE,15,262,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.07
byte_cursor_compare_lexical2,TRUE,14,733,0.90,0.87,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.93
byte_cursor_compare_lookup2,TRUE,16,1138,1.87,1.83,3,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.92
byte_cursor_eq_ignore_case2,TRUE,14,2241,1.45,1.40,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,1.48
hash_iter_begin2,TRUE,11,1486,0.72,0.67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,0.77
array_list_pop_front_n2,TRUE,11,279,4.57,4.55,3,54,100,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.60
hash_iter_begin_done2,TRUE,11,1783,1.06,1.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,1.16
hash_iter_next2,TRUE,11,863,1.49,1.45,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.53
hash_table_find2,TRUE,11,1357,1.76,1.71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.83
array_list_erase2,TRUE,11,212,7.51,7.49,3,6,23,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,7.54
byte_buf_init_copy2,TRUE,15,2380,7.73,7.67,1,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.03,7.76
hash_table_eq,TRUE,14,11165,22.88,20.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.02,1.31,0.17,24.84
string_new_from_array,TRUE,12,894,18.60,18.58,1,14,n/a,n/a,10,n/a,n/a,n/a,n/a,0.00,0.00,0.01,18.62
array_list_set_at2,TRUE,17,566,15.50,15.47,4,62,109,24,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,15.52
ring_buffer_acquire2,TRUE,18,395,12.95,12.92,9,37,71,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,13.01
hash_table_remove,TRUE,17,2835,30.92,30.77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.10,30.99
string_new_from_string,TRUE,12,2068,25.34,25.30,3,14,18,n/a,3,n/a,n/a,n/a,n/a,0.00,0.00,0.02,25.36
ring_buffer_release2,TRUE,18,349,22.10,22.08,9,31,43,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,22.13
hash_table_put,TRUE,20,4304,40.68,23.35,3,16,n/a,n/a,55,n/a,n/a,n/a,n/a,0.14,17.01,0.12,40.78
ring_buffer_acquire_up_to2,TRUE,18,447,22.82,22.79,9,65,106,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,22.86
ring_buffer_buf_belongs_to_pool2,TRUE,18,309,23.11,23.09,6,24,28,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,23.15
linked_list_swap_contents,TRUE,30,10879,40.46,28.27,48,192,162,186,912,168,n/a,n/a,n/a,0.08,11.85,0.16,40.61
hash_iter_delete,TRUE,11,1355,48.80,48.73,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.04,48.84
array_list_swap,TRUE,13,592,65.38,65.36,3,38,42,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,65.40
byte_buf_write_from_whole_string,TRUE,14,3025,65.62,65.50,3,30,36,n/a,24,n/a,n/a,n/a,n/a,0.00,0.00,0.09,65.65
hash_table_create,TRUE,24,3901,67.47,67.28,3,16,n/a,n/a,67,n/a,n/a,n/a,n/a,0.00,0.01,0.12,67.57
hash_table_foreach,TRUE,13,8345,162.80,35.23,132,188,18,49,264,n/a,n/a,n/a,n/a,0.00,126.56,0.92,162.92
byte_buf_write_from_whole_string2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
